seg_id,text
076f350f9ad14e71a7aa113933eb0635,"黑衣人道：“段长老被污染的程度不算太深，还有挽救
        "
f283eb6ee7374b6489686b8ebf8ead0d,地球，琅嬛福地。
f283eb6ee7374b6489686b8ebf8ead0d,星殒剑尊双眸微阖，手掐印诀，一动不动，晶莹剔透的肌肤上，闪烁着星辰般的微光。
f283eb6ee7374b6489686b8ebf8ead0d,这微光并未向外发散，反而予人一种“内敛”的感觉。
f283eb6ee7374b6489686b8ebf8ead0d,似乎正在以某种玄妙的韵律，向着内部压缩、坍塌。
f283eb6ee7374b6489686b8ebf8ead0d,"楚天行仰躺在她身下，充当着人肉坐垫，并且与她保持着连接状态。
        "
d5142a97c009471794b4566a55a5a49f,白袍人——
d5142a97c009471794b4566a55a5a49f,好吧，很明显，这家伙就是无处不在的楚天行……
d5142a97c009471794b4566a55a5a49f,他低声道：“覆灭两界罡气境，本身就是这大阴谋的意义。”
d5142a97c009471794b4566a55a5a49f,段羽疑惑道：“可是，为什么啊？为什么非要覆灭两界罡气境？覆灭两界罡气境之后，他们又要做什么啊？”
d5142a97c009471794b4566a55a5a49f,楚天行轻叹一声：
d5142a97c009471794b4566a55a5a49f,"“谁知道呢？或许
        "
cd732bf12c43449ba897f261741a7b60,黎明时分，晨曦微现。
cd732bf12c43449ba897f261741a7b60,一头展翼十丈的巨大金雕，在极北之地的凛冽寒风之中盘旋，犀利的双眼，盯着下方的冰天雪地。
cd732bf12c43449ba897f261741a7b60,稍顷，金雕口中发出一声冷哼：
cd732bf12c43449ba897f261741a7b60,“玄夜城不见了！玄夜宗主果然没安好心，早就做好了叛逃的准备！”
cd732bf12c43449ba897f261741a7b60,下方那冰天雪地中，有着一片巨大的空白。
cd732bf12c43449ba897f261741a7b60,"而
        "
579f1e51af4c4b5daf6a42ce938e3250,唐晨这一番话，顿时引起了大多罡气境的共鸣，纷纷附和道：
579f1e51af4c4b5daf6a42ce938e3250,“唐宗主所言甚是。吾等堂堂陆地神仙，凡人能供奉我们，是他们的福报，哪有我们反过来保护他们的道理？”
579f1e51af4c4b5daf6a42ce938e3250,“不错。本座虽对掌控凡人生死没有兴趣，却也绝无兴趣做一条守户之犬。”
579f1e51af4c4b5daf6a42ce938e3250,"“本座修炼血海神功，嗜食人心人肝，每
        "
b75bf41f2b0b484b95a13ccb30e9fb62,“玄夜宗主，你这是何意？”
b75bf41f2b0b484b95a13ccb30e9fb62,无量宗主冷眼看着玄夜宗主，冷冷道：
b75bf41f2b0b484b95a13ccb30e9fb62,“在座众人，除了唐宗主之外，难道还有其他更好的盟主人选么？”
b75bf41f2b0b484b95a13ccb30e9fb62,无量宗主质问时，唐晨亦微眯着双眼，面无表情地看着玄夜宗主，眼神冷冽，暗藏锋芒。
b75bf41f2b0b484b95a13ccb30e9fb62,"卫子英等四位真灵宗长老，以及一些倾向真灵宗的罡气
        "
d8fdf4bb65944e83b319a44590c6ee3e,玄真界极西之地。
d8fdf4bb65944e83b319a44590c6ee3e,真灵宗山门。
d8fdf4bb65944e83b319a44590c6ee3e,一座规模宏伟，外形仿佛凤凰展翅的华美大殿前。
d8fdf4bb65944e83b319a44590c6ee3e,数十位真灵宗大宗师，在罡气境长老卫子英率领下，列队迎宾。
d8fdf4bb65944e83b319a44590c6ee3e,“千叶岛主到！”
d8fdf4bb65944e83b319a44590c6ee3e,“千叶岛主大驾光临，蓬蔽生辉。敝宗宗主正在厅中，岛主请！”
d8fdf4bb65944e83b319a44590c6ee3e,“元磁山人到！”
d8fdf4bb65944e83b319a44590c6ee3e,"
        "
48906a2282a54ab4a054bf2cfab89747,天启之门前。
48906a2282a54ab4a054bf2cfab89747,一座庞大的钢铁堡垒已经拔地而起。
48906a2282a54ab4a054bf2cfab89747,不过这座堡垒，目前还只是个空壳子，只是钢铁圣女动用她的特殊能力，直接将一整座从别处搬来的山峰，转化了钢铁堡垒。
48906a2282a54ab4a054bf2cfab89747,现在星殒剑尊的军团战士，正在堡垒中忙碌着，架设着各种武器、电子设备。
48906a2282a54ab4a054bf2cfab89747,"楚天行回到天启之门前，来
        "
c61bb1ef4efc48d692aca2a28a42889e,许家主遇袭之地，距离真灵宗山门，足足有万里之遥。
c61bb1ef4efc48d692aca2a28a42889e,这个距离，听起来似乎非常遥远。
c61bb1ef4efc48d692aca2a28a42889e,然而，罡气境是可以肉身飞出大气层，飞到外太空的存在。
c61bb1ef4efc48d692aca2a28a42889e,平时日常赶路，轻轻松松就是五倍音速、十倍音速。
c61bb1ef4efc48d692aca2a28a42889e,不计消耗全力爆发之下，万里路程最多也就十几分钟就能赶到。
c61bb1ef4efc48d692aca2a28a42889e,"当然
        "
4e631cd6dffa4744b664d8c5aeffe36c,“回宗主，据三天前收到的消息，荒神宗仍在按兵不动，与异界之门对面之敌隔空对峙。”那貌似病弱的柔美青年说道：“至于最新消息，目前还没有送过来。”
4e631cd6dffa4744b664d8c5aeffe36c,高挑女子淡淡道：
4e631cd6dffa4744b664d8c5aeffe36c,“叶神通究竟是什么意思？”
4e631cd6dffa4744b664d8c5aeffe36c,柔美青年道：
4e631cd6dffa4744b664d8c5aeffe36c,"“叶神通希望他荒神宗的老祖宗，能够带队打头阵，以减
        "
7e1a9c4d474c4a1abc2056d6bba68b6c,恐怖的吞咽声中。
7e1a9c4d474c4a1abc2056d6bba68b6c,荒神老祖整个身躯，悉数化为泡泡，融入剑身之中。
7e1a9c4d474c4a1abc2056d6bba68b6c,随着最后一团泡泡融入。
7e1a9c4d474c4a1abc2056d6bba68b6c,冰魄剑流光溢彩的剑身，蓦然闪过一道白光。
7e1a9c4d474c4a1abc2056d6bba68b6c,本就晶莹剔透的剑身，变得愈发透明，看上去直如无形的存在。
7e1a9c4d474c4a1abc2056d6bba68b6c,"而神剑周围的空间，则变得一片幽暗，仿佛连光线都被神剑扭曲
        "
fcdebd5765fc4848b1d47e26a268397f,“什么人？”
fcdebd5765fc4848b1d47e26a268397f,荒神老祖作震惊状，低喝一声，发声之时，却冷不丁手起一剑，循声斩了过去，尽显其老辣阴狠。
fcdebd5765fc4848b1d47e26a268397f,然而这一剑却斩了个空。
fcdebd5765fc4848b1d47e26a268397f,流光般的剑气在空中划出一道长长的光痕，飞出数十里外，斩在一座高高的山头上，将那山头斜斜斩断。
fcdebd5765fc4848b1d47e26a268397f,"“老祖无需如此紧张，我们可是老熟人
        "
48b732fb4a2a4ac1b691a7e9182a2ca8,“哈哈哈哈……太弱，太弱，太弱！废物，废物，废物！”
48b732fb4a2a4ac1b691a7e9182a2ca8,霸拳徐震哈哈大笑，狂啸如雷，一步一拳，十拳过后，一个罡气境直接嘭地一声，爆成粉末。
48b732fb4a2a4ac1b691a7e9182a2ca8,“无敌，真是寂寞啊！”徐震怅然收拳，双手环抱胸口，仰天长叹。
48b732fb4a2a4ac1b691a7e9182a2ca8,"连出手机会都没捞着的吕问一脸无语，心里吐槽：尼玛打死一个双腿齐
        "
594515c737e44fa1ae95ef041bb588ac,楚天行与黑衣人之间的嘴强王者之战落下帷幕时，荒神老祖一挑十九的战斗——好吧，不能算是一挑十九，楚天行也是出了大力的——差不多也快结束了。
594515c737e44fa1ae95ef041bb588ac,叶神通等人本以为到了外界，天高地阔之下，荒神老祖便无法剑气成阵，分割战场，令他们各自为战。而他们则可以仗着人数优势，慢慢磨死荒神老祖。
594515c737e44fa1ae95ef041bb588ac,"
        "
f123c6ca14074606abfd8beda5edc5a1,天空之中，乌云密布，雷霆滚滚。
f123c6ca14074606abfd8beda5edc5a1,楚天行虚悬空中，凝视着对面的黑衣人。
f123c6ca14074606abfd8beda5edc5a1,正主儿已经不堪忍受两人胍噪，果断抽身走人了。
f123c6ca14074606abfd8beda5edc5a1,楚天行和黑衣人自然也就没有了争辩的必要，同时闭上了嘴巴。
f123c6ca14074606abfd8beda5edc5a1,整个世界顿时清静下来。
f123c6ca14074606abfd8beda5edc5a1,沉默着对视好一阵，楚天行方才缓缓开口：
f123c6ca14074606abfd8beda5edc5a1,"
        "
a439a63678c743e7a07f157a65abcb53,听了楚天行那番“合作共赢”的言论，黄钟不禁诧异道：
a439a63678c743e7a07f157a65abcb53,“你们愿意接纳玄真界人士？”
a439a63678c743e7a07f157a65abcb53,楚天行微笑颔首：
a439a63678c743e7a07f157a65abcb53,“不错。楚某虽然实力很强，但并不好战。
a439a63678c743e7a07f157a65abcb53,“我不喜欢杀戮，从来不曾主动挑起过厮杀争斗。
a439a63678c743e7a07f157a65abcb53,“每一次迫不得已的杀戮，都是自卫反击，或是行侠仗义。
a439a63678c743e7a07f157a65abcb53,"
        "
a52bd051cf924694b2a178d040845729,“虚空投影？不，我这是‘无处不在’。”楚天行含笑说道。
a52bd051cf924694b2a178d040845729,“……”黑衣人无语，沉默好一阵，方才缓缓说道：
a52bd051cf924694b2a178d040845729,“楚天行，你是我见过的，最特别的虚空邪神……”
a52bd051cf924694b2a178d040845729,“虚空邪神？”楚天行哑然失笑：“阁下此言，太过荒谬。”
a52bd051cf924694b2a178d040845729,"他摘下兜帽，现出英姿勃勃、阳光俊朗的面庞：
        "
01c0b004d5ac473c9f1300ecee665d62,天空之中，阴云密布，狂风怒嚎，电闪雷鸣。
01c0b004d5ac473c9f1300ecee665d62,不时有一道天火从天而降，将地面灼出深不见底的琉璃深坑。
01c0b004d5ac473c9f1300ecee665d62,又或是剑气冲霄而起，斩裂乌云，现出一线蓝天，令金色的阳光，自云中那巨大而平整的裂痕中洒落，短暂照亮天地。
01c0b004d5ac473c9f1300ecee665d62,"偶尔会有恐怖的能量狂潮，在万丈高空轰然碰撞，将大气生生打爆
        "
f623774a9a7e414cad80adf412402fde,当剑气铺天盖地而来，众罡气境齐齐变色。
f623774a9a7e414cad80adf412402fde,有罡气境失声惊呼：
f623774a9a7e414cad80adf412402fde,“不是说好压制神剑威能吗？怎么现在……”
f623774a9a7e414cad80adf412402fde,话音未落，茫茫剑气已将之淹没。
f623774a9a7e414cad80adf412402fde,所幸即使荒神老祖亲自执掌神剑，也不可能同时攻击二十位罡气境。
f623774a9a7e414cad80adf412402fde,"那遮蔽视野、填满地窟的剑气，对于其中十九位罡气境，
        "
0e17077cb02c4663b558c4b4f6db0c0d,“坐镇异界之门的四位同道，也要叫回来吗？”
0e17077cb02c4663b558c4b4f6db0c0d,“当然。人多力量大，多一个人，荒神老祖就要多一分顾忌。”
0e17077cb02c4663b558c4b4f6db0c0d,“可万一我们把人都叫走了，地球那边主动打过来怎么办？”
0e17077cb02c4663b558c4b4f6db0c0d,“哪有那么巧的事？地球那边又不知道我们这边的情报，凭什么把时机抓得那么准？”
0e17077cb02c4663b558c4b4f6db0c0d,“也是……”
0e17077cb02c4663b558c4b4f6db0c0d,"
        "
13cd413c106b431db3c0781ab705f62f,“荒神老祖身为不朽真神，怎么可能会被虚空诡异侵蚀？不朽真神精气神极致内敛，浑圆无瑕，自成天地，只能被杀死，无法被迷惑……”
13cd413c106b431db3c0781ab705f62f,“荒神老祖乃是千年之前苟活至今的老古董，受当今灵气衰退的大环境局限，其内天地早已倾颓衰朽，只剩下不朽真神的空架子，早已抵御不住虚空诡异的侵蚀。”
13cd413c106b431db3c0781ab705f62f,"
        "
8625e64bd64a4c47becdeeaae504bb75,“什么人？”
8625e64bd64a4c47becdeeaae504bb75,听到那呓语般的低语，叶神通头皮一炸，悚然一惊，低喝着循声望去，却只看到了密室墙壁。
8625e64bd64a4c47becdeeaae504bb75,其他几个罡气境，自然也听到了那低语，也是个个惊悚，感知全开，在密室中扫来扫去，可竟未察觉任何异常气息。
8625e64bd64a4c47becdeeaae504bb75,这让他们心中更是紧张。
8625e64bd64a4c47becdeeaae504bb75,"尤其叶神通，他背着荒神老祖，
        "
83aec5029eef4c43b364a865d1cf821b,昆仑洞天。
83aec5029eef4c43b364a865d1cf821b,楚天行双手枕在脑后，仰望着天花板，眼神恍惚，一副神游天外的模样。
83aec5029eef4c43b364a865d1cf821b,星殒剑尊青丝如瀑，披散胸前，一手撑着楚天行胸膛，一手捏住他鼻子，嗔道：
83aec5029eef4c43b364a865d1cf821b,“在想什么？是不是这些天不分昼夜连体婴似地跟我呆在一起，腻歪啦？”
83aec5029eef4c43b364a865d1cf821b,楚天行回过神来，笑道：
83aec5029eef4c43b364a865d1cf821b,"“怎
        "
c5f4c9ffef324a05b7cf437cee9f8854,轰！
c5f4c9ffef324a05b7cf437cee9f8854,惊天动地的爆炸声中。
c5f4c9ffef324a05b7cf437cee9f8854,一条人影，撞破数百米厚的岩层，从裂谷谷底冲天而起，一边喷血，一边震荡罡气，发出如雷怒吼：
c5f4c9ffef324a05b7cf437cee9f8854,“荒神老祖丧心病狂，吃人练功……我大哥周仪、二哥郭子威，皆已被他吞噬！荒神老祖丧心病狂，吃人练功……”
c5f4c9ffef324a05b7cf437cee9f8854,"复读机一般的怒吼声中，那人影身上
        "
4aac2648b6cf4d50bc3ed5463a7581cd,午夜。
4aac2648b6cf4d50bc3ed5463a7581cd,星殒剑尊披散着如瀑青丝，伏在楚天行宽厚胸膛上，一边进行着新一轮修炼，一边说道：
4aac2648b6cf4d50bc3ed5463a7581cd,“这几天修为虽然突飞猛进，但时间似乎有些来不及了。”
4aac2648b6cf4d50bc3ed5463a7581cd,楚天行双手环抱着她的纤腰丰臀，微笑道：
4aac2648b6cf4d50bc3ed5463a7581cd,“放心，我会设法拖延几日的。”
4aac2648b6cf4d50bc3ed5463a7581cd,星殒剑尊奇道：
4aac2648b6cf4d50bc3ed5463a7581cd,"“你人在
        "
83aa99f6f2ab46a8a42e699f4d6c1e1d,"“陆无瑕和怒剑仙这几天看来适应得很快，天剑山的弟子们，也逐步接受并适应了目前的生活，接下来还要请专人教导他们大明及地球的基本规则，尤其是法律这一块儿，一定要让他们知道，大明和地球，不是玄真界那种由宗门戒律、世家家法统治的世界。要坚决杜绝玄真界一贯强者为尊、力就是法、拳就是权的心态……”
        "
24caf346724c4a15ad19b591e64c15ac,玄真界。
24caf346724c4a15ad19b591e64c15ac,地裂深处，荒神老祖所在的地窟中。
24caf346724c4a15ad19b591e64c15ac,身着黑袍，连头脸都笼罩在兜帽阴影中的黑衣人，目瞪口呆地看着荒神老祖。
24caf346724c4a15ad19b591e64c15ac,荒神老祖左手边，倒插着一口雁翎刀，观其外形，正是荒神宗的镇派神兵冷月神刀。
24caf346724c4a15ad19b591e64c15ac,"但此时此刻，黑衣人眼中的雁翎刀，已没有了半点神器的风彩，刀身黯淡
        "
c80b18979f96412da671aa6786b991fe,虽然楚天行很有把握的样子，可谁也不可能真就不紧张了，天启之门的防御，仍然要保持在最高级别。
c80b18979f96412da671aa6786b991fe,至于弃暗投明的陆无瑕、怒剑仙二人，纵有楚天行作保，大家也不敢轻易完全信任他们。天启之门的防御工作，现阶段肯定也不会让他们参与进来。
c80b18979f96412da671aa6786b991fe,"“天剑山弃暗投明，我们自是无任欢迎，论理该大摆
        "
8a9114a82a4d4cb49b4cfc8e540f0f6a,琅嬛福地，天启之门前。
8a9114a82a4d4cb49b4cfc8e540f0f6a,除了星殒剑尊、铁将军等七位轮值的罡气境，其他七位轮休的罡气境，此时也赶了过来。
8a9114a82a4d4cb49b4cfc8e540f0f6a,人到齐后，楚天行就开始给众人正式介绍怒剑仙、陆无瑕伯侄。
8a9114a82a4d4cb49b4cfc8e540f0f6a,“天剑山在玄真界，是一个历史悠久、传承完善，影响力很不错的一流宗门。
8a9114a82a4d4cb49b4cfc8e540f0f6a,"“数百年来，天剑山长期
        "
298a5aa23ce0474a97b7952169d87445,地球，琅嬛福地，天启之门。
298a5aa23ce0474a97b7952169d87445,地球这边的天启之门，其周边同样是遍布各种杀阵。
298a5aa23ce0474a97b7952169d87445,一旦有人自天启之门出来，首先就要面对种种杀阵攻击，之后就要被守门的罡气境围攻。
298a5aa23ce0474a97b7952169d87445,即使地球罡气境数量较少，可想要突破这边的防线，第一波冲阵的玄真界罡气境，亦要付出惨痛代价。
298a5aa23ce0474a97b7952169d87445,"如今琅
        "
4ddea49f967b476394fb9be2846ad2eb,怒剑仙望见陆无瑕两手空空过来，怒喝道：“你的剑呢？”
4ddea49f967b476394fb9be2846ad2eb,陆无瑕失魂落魄：“剑丢了……被那老匹夫抢去了……”
4ddea49f967b476394fb9be2846ad2eb,怒剑仙怒吼道：
4ddea49f967b476394fb9be2846ad2eb,“如此也好！得了神剑，那老匹夫暂时当不会再追杀我们了！此地不宜久留，快走！”
4ddea49f967b476394fb9be2846ad2eb,"两人朝着天启之门方向飞掠而去，怒剑仙又咆哮着问道：
        "
46fa0260f327421192eb5dfb24a1d7c4,看着陆无瑕那近乎垂死的伤势，转眼之间就尽数痊愈，又恢复到活蹦乱跳的最佳状态，身上裹了个大光球之后，更是无伤接下了他一刀，荒神老祖竟忍不住咳嗽起来。
46fa0260f327421192eb5dfb24a1d7c4,"他在接见陆无瑕、怒剑仙之前，服食了三枚用十万活人精气神，辅以各种珍贵材料炼制的“血神丹”，小补了一下状态，令他可以用巅峰时，三成的
        "
2dbd6501b80b4eedaf514713cb8c59c7,叶神通一惊，老祖居然要用刀？
2dbd6501b80b4eedaf514713cb8c59c7,难道陆无瑕说对了？
2dbd6501b80b4eedaf514713cb8c59c7,叶神通本以为，老祖只是沉睡太久，状态不复巅峰，难以发挥不朽真神毁天灭地的威能，需要用血神丹恢复实力。
2dbd6501b80b4eedaf514713cb8c59c7,却没有想到，老祖的状态，居然已孱弱到了多出手几次，就会折寿速死的境地。
2dbd6501b80b4eedaf514713cb8c59c7,"一时间，叶神通又想起了老祖复苏
        "
4a531aefc67048468c16a80aed39b669,出剑之时，陆无瑕距荒神老祖只有五步。
4a531aefc67048468c16a80aed39b669,以罡气境的速度，身剑合一之下，五步距离，与零距离无异，剑光绽放之时，就该刺中目标。
4a531aefc67048468c16a80aed39b669,不过。
4a531aefc67048468c16a80aed39b669,速度也是相对的。
4a531aefc67048468c16a80aed39b669,"即使面对一般的罡气境，陆无瑕这五步之内，手持神剑的飞身一击，也足以令对方几无反应时机，只能以护身罡气硬扛，
        "
b543562d0b944b82baa668dc4321c105,陆无瑕与怒剑仙在外等了一阵，叶神通便笑容满面地出来，说道：
b543562d0b944b82baa668dc4321c105,“怒兄、无瑕仙子，老祖已答应接见你们了，请随我来。”
b543562d0b944b82baa668dc4321c105,“有劳叶宗主了。”陆无瑕二人客套一句，随叶神通进了宫殿。
b543562d0b944b82baa668dc4321c105,叶神通带着二人径直穿过空旷正殿，将二人引入后方一座幽静偏殿中。
b543562d0b944b82baa668dc4321c105,"陆无瑕刚刚踏进偏殿
        "
ff229796a1c847be998ef1690ae17fcd,就在陆无瑕师徒尽力劝说怒剑仙时。
ff229796a1c847be998ef1690ae17fcd,天启之门东面，荒神宗营地。
ff229796a1c847be998ef1690ae17fcd,一间幽暗密室中，一位白发苍苍、瘦到皮包骨头，每一寸皮肤都生满老人斑，隐隐散发着腐朽气息的老者，盘坐锦垫之上，闭目打坐。
ff229796a1c847be998ef1690ae17fcd,突然，密室门上的铃铛摇晃，发出清脆的叮铛声。
ff229796a1c847be998ef1690ae17fcd,"老者睁开双眼，显出沙皮狗一
        "
02d313a5b2f443779e6d93d69317cde7,“我怎么知道荒神宗那位太上长老究竟怎么回事？”
02d313a5b2f443779e6d93d69317cde7,怒剑仙两眼怒瞪，吼道：
02d313a5b2f443779e6d93d69317cde7,“反正那老家伙强得很，我根本看不透他。”
02d313a5b2f443779e6d93d69317cde7,这时，一直在旁眼观鼻、鼻观心，默默旁听的林婕忽然开口：
02d313a5b2f443779e6d93d69317cde7,"“也许，荒神宗那位太上长老，是在灵气退潮、天地衰落之前，就踏上了不朽之道，证就了不朽
        "
fcc3fab26195494bbb2613f5d9fbf810,收走天剑山，陆无瑕好好享受了一番徒弟震惊的眼神，方才剑光一卷，带着徒弟继续朝神剑宗方向飞去。
fcc3fab26195494bbb2613f5d9fbf810,疾飞小半日，陆无瑕不经意间低头往地上一瞧，忽然惊咦一声，停下飞遁，紧锁眉头，俯瞰下方。
fcc3fab26195494bbb2613f5d9fbf810,林婕问道：“怎么了师父？”
fcc3fab26195494bbb2613f5d9fbf810,"陆无瑕道：“这下面，我记得原本有一座城市的……”
        "
afd1810ffab34b24b554dce2e42555ab,万丈高空，一道白虹剑光，裹着陆无瑕、林婕师徒二人，往神剑宗方向飞去。
afd1810ffab34b24b554dce2e42555ab,途中，自起飞起，已有好长时间没跟师父斗嘴的林婕，忽然幽幽问道：
afd1810ffab34b24b554dce2e42555ab,“师父，咱们师徒，带着冰魄师叔，悠游山林，逍遥自在不好吗？
afd1810ffab34b24b554dce2e42555ab,“为何要去趟征伐地球那淌浑水？
afd1810ffab34b24b554dce2e42555ab,"“你莫不是在仙宫收获太多，心
        "
7777b5a6cfe54a6b893d734be0d7dc03,这一次，足足过了一整天，那由无数人体糅合而成的狰狞怪物，才被“神剑”中逸出的巨大光球彻底吞噬。
7777b5a6cfe54a6b893d734be0d7dc03,当光球回归神剑，神剑摇摇晃晃地飞回陆无瑕手中时，陆无瑕抱着神剑，轻抚着剑身密密麻麻的冰裂裂痕，心疼地快要淌下泪来。
7777b5a6cfe54a6b893d734be0d7dc03,"林婕也一脸担忧地看着师父怀里，那看上去随时可能迸碎的剑身，
        "
92f2813f7080483c94634dfc5e2b379c,林婕悠然醒来，发现自己竟是衣衫齐整，正盘坐在一只锦垫上，似乎是在打坐。
92f2813f7080483c94634dfc5e2b379c,方才恍恍惚惚间经历的一切，难道只是一个颠倒迷离的幻梦？
92f2813f7080483c94634dfc5e2b379c,“怎么可能是做梦啊！衣服都不是之前穿的那一套，发式也变了！还有那种火山爆发式的……”
92f2813f7080483c94634dfc5e2b379c,"回想起先前的感受，她身躯便不由自主战栗起来，脸颊
        "
2d524414f857462fb9b34453f950b402,“师父，桥上怎么这么多石像？看起来很不对劲啊……”
2d524414f857462fb9b34453f950b402,“桥上那些石像，都是历次仙宫开启时，进入仙宫的武者，被这石桥禁制给石化了。”
2d524414f857462fb9b34453f950b402,“那我们怎么过去？”
2d524414f857462fb9b34453f950b402,"“很简单。这石桥的规则是石化与否五五开，若一个人独自过桥，那么有一半的机率被石化。若两个人一起过桥，那么其中一
        "
6030bf03e15f4c37a0f0ce0b40f9924a,群仙殿灭亡之前，有一百多位罡气境，九位罡气境之上的虚空真神、不朽真神。
6030bf03e15f4c37a0f0ce0b40f9924a,然而就是这等强大的势力，居然一夕之间就被毁灭，且后遗症遗留至今未曾消散，仍能坑死罡气境强者，足见污染了群仙殿的虚空邪神，该是多么强大。
6030bf03e15f4c37a0f0ce0b40f9924a,当然，群仙殿当初遭受的“污染”，也定然不是一夕之功。
6030bf03e15f4c37a0f0ce0b40f9924a,"
        "
1411c457cd684fb2b5dade14ad2b3e8c,陆无瑕一飞冲天，迎着那道天外飞来的晶莹剑光飞去，很快就与剑光相会。
1411c457cd684fb2b5dade14ad2b3e8c,不等她伸手去抓，那剑光便倏地一绕，调了个头，自行把剑柄往她手里凑来。
1411c457cd684fb2b5dade14ad2b3e8c,“这么主动？”陆无瑕微微一怔，旋即若有所悟地点了点头：
1411c457cd684fb2b5dade14ad2b3e8c,“我前半生过得太憋屈，毕生大运攒到今天，终于来了个厚积薄发！
1411c457cd684fb2b5dade14ad2b3e8c,"
        "
df2f01f96a7f44ab981d11ab0310946f,群仙殿仙宫，乃是一处可自行移动的秘境，按照一定的规律，飘流在玄真界周围的时空夹缝之中，每两百年才会与玄真界现世连接一次。
df2f01f96a7f44ab981d11ab0310946f,其不与现世连接时，就算是罡气境，也难以找到位置，更不可能进入。
df2f01f96a7f44ab981d11ab0310946f,但楚天行却可以循仙宫之中，邪神之力的牵引，锁定其位置。
df2f01f96a7f44ab981d11ab0310946f,此刻。
df2f01f96a7f44ab981d11ab0310946f,"楚天行来
        "
8bbb7bcf30e347c8bd4e9831ddc85332,玄真界。
8bbb7bcf30e347c8bd4e9831ddc85332,一片遍布巨大天坑、深长地裂、枯黑焦土、干涸荒漠的残破土地上。
8bbb7bcf30e347c8bd4e9831ddc85332,一团方圆亩许的灰白雾气，匍匐在一座天坑底部。雾气之中，闪烁着丝丝幽蓝光芒，宛若一缕缕跃动的电光。
8bbb7bcf30e347c8bd4e9831ddc85332,这一团灰白雾气，正是玄真界连接着琅嬛福地的天启之门。
8bbb7bcf30e347c8bd4e9831ddc85332,"而这片残破的土地，原是神剑宗山
        "
dd179f01d080435eae1cdc105fa467d1,“情况有点不对。”
dd179f01d080435eae1cdc105fa467d1,次日上午，琅嬛福地，一座新建成的大会议厅中，大明十大罡气境济济一堂，同时还有五位来自异国的罡气境，或称“古神”与会。
dd179f01d080435eae1cdc105fa467d1,那五位古神当中。
dd179f01d080435eae1cdc105fa467d1,有楚天行曾经见过的英伦红骑士、高卢国钢铁圣女，以及奥林匹斯盗火者。
dd179f01d080435eae1cdc105fa467d1,"另两位，一个是来自罗刹国的“冰
        "
aed7384201374897ac6bbd83ff89e1a8,聊天的话，在秘境里当然是不行的。
aed7384201374897ac6bbd83ff89e1a8,罡气境的感知范围实在太广，万一哪个老头子老不休，偷听或是偷窥怎么办？
aed7384201374897ac6bbd83ff89e1a8,那楚天行和星殒剑尊想要全情投入地好好聊聊天，自然不会有多少精力防范。
aed7384201374897ac6bbd83ff89e1a8,所以两人离开秘境，又一次来到了两个月前，滇池边的那个小树林前。
aed7384201374897ac6bbd83ff89e1a8,"摆好大躺椅、遮阳
        "
16721df2840d4294acde5c0a153c5a0e,“冰亡前辈，对于我的称号，不知道你有没有什么建议？”
16721df2840d4294acde5c0a153c5a0e,“什么称号？”
16721df2840d4294acde5c0a153c5a0e,“就是像前辈的‘冰亡’，还有星殒剑尊、电音如来之类的称号啊。”
16721df2840d4294acde5c0a153c5a0e,“我们的称号，都是大众叫响的，还从来没有自己取的……话说回来，你难道就没有做出什么事迹，然后由大众给你上尊号么？”
16721df2840d4294acde5c0a153c5a0e,"“呃
        "
364ded60a7494c09886e0ece1b7ba912,太空之中。
364ded60a7494c09886e0ece1b7ba912,一座黑山的冰山，仿佛一枚静止轨道卫星，悬停在某个与地球相对固定的位置上，随着地球自转运转。
364ded60a7494c09886e0ece1b7ba912,忽然，冰山旁边霞光一闪，楚天行平空出现在冰山之畔。
364ded60a7494c09886e0ece1b7ba912,他凝视着冰山，透过那黑色的坚冰，看到了自我封印其中的那条高大身影。
364ded60a7494c09886e0ece1b7ba912,"“这个气息……很美味啊！”
        "
6dce12bb23014cb69d373ec54b6db90b,夜。
6dce12bb23014cb69d373ec54b6db90b,月明星稀。
6dce12bb23014cb69d373ec54b6db90b,楚天行盘坐檐下，沐浴月光，神情略显凝重。
6dce12bb23014cb69d373ec54b6db90b,“怎么了？”小凌的声音冷不丁响起。
6dce12bb23014cb69d373ec54b6db90b,她穿着一身和式樱花浴衣，款款走到楚天行身边跪坐下来，问道：
6dce12bb23014cb69d373ec54b6db90b,“怎么一副忧心忡忡的样子？你都已经是罡气境了，还有什么事情能难住你的？”
6dce12bb23014cb69d373ec54b6db90b,"楚天行摇
        "
4999e57901774891b91ffaba2230a875,当邪神被拖入“深渊”。
4999e57901774891b91ffaba2230a875,阴云密布的东京都天空，忽然出现了一幕显得有些荒诞的奇景：
4999e57901774891b91ffaba2230a875,一颗表面闪烁着瑰丽霞光的巨大光球，忽然张开一张黑洞般的“嘴巴”，一口咬下去，将一轮血色太阳吞入。
4999e57901774891b91ffaba2230a875,"在这一刻，所有看到这一幕的人，耳边都隐隐响起了一记恐怖的吞咽声，以及享受美味、心满
        "
bb516efc11a64d0697bca14540eabf55,噗！
bb516efc11a64d0697bca14540eabf55,青光一闪，兵藤夜空一剑斩在邪神舌头上，也不知是否受到了楚天行的影响，那条化作血色触手的舌头，竟出乎意料地脆弱，在她剑下应声而断。
